step,train_loss,gated_loss,branch_loss,gated_accuracy,branch_accuracy,gate_mean,gate_mean_absolute,gate_maximum_absolute,pre_clip_gradient_norm,lora_gradient_norm,gate_gradient_norm,clipped,learning_rate,gate_weight_norm
190,2.854156494140625,1.4789098501205444,1.3752466440200806,0.31829267740249634,0.2939024269580841,0.01458740234375,0.01458740234375,0.0311279296875,9.605344772338867,0.09816546361093627,9.604843139648438,1,1e-05,0.0028454901184886694
191,2.8760411739349365,1.5155259370803833,1.3605152368545532,0.3261421322822571,0.3071065843105316,0.0147705078125,0.0147705078125,0.03271484375,8.47309684753418,0.10868907223500907,8.472399711608887,1,1e-05,0.0028690961189568043
192,2.8019280433654785,1.4447132349014282,1.3572146892547607,0.33537331223487854,0.32190942764282227,0.0164794921875,0.0164794921875,0.03271484375,9.071673393249512,0.10043529675253611,9.071117401123047,1,1e-05,0.0028930329717695713
193,2.810652494430542,1.4662911891937256,1.3443613052368164,0.31495097279548645,0.3272058963775635,0.0157470703125,0.0157470703125,0.0361328125,8.685230255126953,0.0991119421381453,8.684664726257324,1,1e-05,0.002916957950219512
194,2.8572235107421875,1.4987876415252686,1.3584359884262085,0.27419355511665344,0.3027295172214508,0.0159912109375,0.0159912109375,0.032958984375,8.916264533996582,0.09715083998880392,8.915735244750977,1,1e-05,0.0029408021364361048
195,2.8242311477661133,1.4523358345031738,1.371895432472229,0.33638742566108704,0.30759161710739136,0.015380859375,0.015380859375,0.032958984375,8.541454315185547,0.11767389013214705,8.540643692016602,1,1e-05,0.00296478858217597
196,2.8842005729675293,1.5184476375579834,1.3657528162002563,0.2833530008792877,0.29515939950942993,0.0164794921875,0.0164794921875,0.034912109375,9.079388618469238,0.11396340645307274,9.078673362731934,1,1e-05,0.0029888725839555264
197,2.87748646736145,1.5130622386932373,1.364424228668213,0.32459425926208496,0.3308364450931549,0.01611328125,0.01611328125,0.03955078125,9.59433650970459,0.08839584338312532,9.593929290771484,1,1e-05,0.0030127663630992174
198,2.8109397888183594,1.4598259925842285,1.3511139154434204,0.309226930141449,0.3341645896434784,0.015869140625,0.015869140625,0.0361328125,8.292651176452637,0.11227445327039857,8.291891098022461,1,1e-05,0.003036873647943139
199,2.9039077758789062,1.5327301025390625,1.3711776733398438,0.2876712381839752,0.31880447268486023,0.0164794921875,0.0164794921875,0.03466796875,10.1508150100708,0.08554754322261326,10.1504545211792,1,1e-05,0.0030609522946178913
200,2.8412692546844482,1.4863604307174683,1.35490882396698,0.3079625368118286,0.33021077513694763,0.017333984375,0.017333984375,0.038818359375,10.322854042053223,0.10118389434799348,10.322358131408691,1,1e-05,0.0030852346681058407
201,2.7488203048706055,1.4371159076690674,1.311704397201538,0.3449612259864807,0.3798449635505676,0.017578125,0.017578125,0.03955078125,9.228768348693848,0.1048865764118432,9.228172302246094,1,1e-05,0.0031097542960196733
202,2.9294376373291016,1.555163025856018,1.374274492263794,0.25207099318504333,0.29822486639022827,0.0164794921875,0.0164794921875,0.03466796875,9.394371032714844,0.09671156107898937,9.39387321472168,1,1e-05,0.0031338424887508154
203,2.888167381286621,1.5184944868087769,1.3696728944778442,0.3193384110927582,0.3015267252922058,0.0174560546875,0.0174560546875,0.0390625,9.278114318847656,0.10708414463378967,9.277496337890625,1,1e-05,0.0031580820214003325
204,2.871622323989868,1.506208896636963,1.3654134273529053,0.2899761199951172,0.3436754047870636,0.017822265625,0.017822265625,0.039306640625,9.182333946228027,0.10199481792697467,9.181767463684082,1,1e-05,0.003182469867169857
205,2.8765370845794678,1.5233553647994995,1.3531817197799683,0.26985982060432434,0.329439252614975,0.0164794921875,0.0164794921875,0.0390625,10.51042652130127,0.0913203943883723,10.510029792785645,1,1e-05,0.003207142697647214
206,2.830585479736328,1.4995696544647217,1.3310158252716064,0.2995283007621765,0.32429245114326477,0.0172119140625,0.0172119140625,0.04150390625,9.310142517089844,0.10416144963900423,9.30955982208252,1,1e-05,0.003231705166399479
207,2.7886393070220947,1.448127269744873,1.3405120372772217,0.32203391194343567,0.3498789370059967,0.0172119140625,0.0172119140625,0.037353515625,8.241735458374023,0.0980025340136238,8.2411527633667,1,1e-05,0.003255982417613268
208,2.74859619140625,1.405651330947876,1.342944860458374,0.33376961946487427,0.34554973244667053,0.0186767578125,0.0186767578125,0.040771484375,9.144271850585938,0.07779477225182893,9.143940925598145,1,1e-05,0.0032800319604575634
209,2.852173089981079,1.4897013902664185,1.3624716997146606,0.3170134723186493,0.3317013382911682,0.01953125,0.01953125,0.0400390625,10.038363456726074,0.09084074526642757,10.037952423095703,1,1e-05,0.003304263111203909
210,2.9314002990722656,1.573296308517456,1.3581039905548096,0.2643948197364807,0.32902467250823975,0.0174560546875,0.0174560546875,0.04052734375,11.052876472473145,0.08747875857319906,11.052530288696289,1,1e-05,0.0033286740072071552
211,2.8554770946502686,1.5067112445831299,1.3487658500671387,0.31850960850715637,0.3197115361690521,0.0189208984375,0.0189208984375,0.038330078125,9.896681785583496,0.12118294509332114,9.895939826965332,1,1e-05,0.003353151958435774
212,2.798666477203369,1.4679033756256104,1.3307632207870483,0.33176469802856445,0.3341176509857178,0.01904296875,0.01904296875,0.0390625,9.293731689453125,0.09146940349018214,9.293281555175781,1,1e-05,0.0033779500517994165
213,2.821063280105591,1.4749319553375244,1.3461313247680664,0.3333333432674408,0.3620474338531494,0.0186767578125,0.0186767578125,0.04150390625,10.094890594482422,0.12822893199964014,10.094076156616211,1,1e-05,0.003402730217203498
214,2.852519989013672,1.4892932176589966,1.3632266521453857,0.32166019082069397,0.3164721131324768,0.0189208984375,0.0189208984375,0.041259765625,10.184749603271484,0.11644231583070179,10.184083938598633,1,1e-05,0.0034276305232197046
215,2.859687328338623,1.5033550262451172,1.3563324213027954,0.2933168411254883,0.34158414602279663,0.0179443359375,0.0179443359375,0.04052734375,10.572662353515625,0.09662581803515163,10.572220802307129,1,1e-05,0.0034524970687925816
216,2.792562961578369,1.4440748691558838,1.3484880924224854,0.31689271330833435,0.3316892683506012,0.01904296875,0.01904296875,0.044189453125,9.484908103942871,0.12851594870651312,9.484037399291992,1,1e-05,0.0034772539511322975
217,2.9059505462646484,1.5462048053741455,1.359745740890503,0.30170315504074097,0.31508517265319824,0.01904296875,0.01904296875,0.041748046875,10.564791679382324,0.10773358365747529,10.564242362976074,1,1e-05,0.0035017444752156734
218,2.8536863327026367,1.506304383277893,1.347381830215454,0.32055750489234924,0.36469221115112305,0.0194091796875,0.0194091796875,0.041015625,10.920597076416016,0.07983549915252472,10.920305252075195,1,1e-05,0.0035262065939605236
219,2.9688491821289062,1.602758765220642,1.3660904169082642,0.30622008442878723,0.31937798857688904,0.019775390625,0.019775390625,0.041748046875,9.858227729797363,0.13449058912443623,9.85731029510498,1,1e-05,0.0035507024731487036
220,2.879056453704834,1.5074889659881592,1.3715674877166748,0.31130877137184143,0.30495554208755493,0.0196533203125,0.0196533203125,0.040771484375,9.96020793914795,0.09843035013659006,9.959721565246582,1,1e-05,0.0035751827526837587
221,2.770068645477295,1.4346415996551514,1.335426926612854,0.35085412859916687,0.3495400846004486,0.0194091796875,0.0194091796875,0.040283203125,10.480379104614258,0.07769695972765675,10.480091094970703,1,1e-05,0.003599728224799037
222,2.892570734024048,1.5374295711517334,1.3551411628723145,0.31111112236976624,0.3333333432674408,0.0198974609375,0.0198974609375,0.044677734375,11.650867462158203,0.08768577534692645,11.650537490844727,1,1e-05,0.0036242373753339052
223,2.888873338699341,1.5094151496887207,1.3794581890106201,0.2822677791118622,0.3051869869232178,0.02001953125,0.02001953125,0.045654296875,10.418706893920898,0.08231817848037214,10.418381690979004,1,1e-05,0.0036488529294729233
224,2.837796449661255,1.4774049520492554,1.3603914976119995,0.3169191777706146,0.30050504207611084,0.0198974609375,0.0198974609375,0.058349609375,10.610097885131836,0.0747354379809899,10.609834671020508,1,1e-05,0.0036734805908054113
225,2.8073477745056152,1.480332851409912,1.3270150423049927,0.34360188245773315,0.3767772614955902,0.0206298828125,0.0206298828125,0.045166015625,11.352293968200684,0.08032713353738814,11.352009773254395,1,1e-05,0.003698208136484027
226,2.788910388946533,1.4498374462127686,1.3390729427337646,0.32100239396095276,0.3627685010433197,0.02197265625,0.02197265625,0.045166015625,11.099365234375,0.09350509707342293,11.098971366882324,1,1e-05,0.003722687251865864
227,2.8905904293060303,1.5506223440170288,1.3399680852890015,0.29501914978027344,0.335887610912323,0.021240234375,0.021240234375,0.04833984375,12.233415603637695,0.12503184410540955,12.232776641845703,1,1e-05,0.0037470434326678514
228,2.8035199642181396,1.4492135047912598,1.3543064594268799,0.32692307233810425,0.3209134638309479,0.0201416015625,0.0201416015625,0.04541015625,10.005715370178223,0.1120586150964851,10.005087852478027,1,1e-05,0.003771463641896844
229,2.7782087326049805,1.419405460357666,1.3588032722473145,0.359413206577301,0.33129584789276123,0.0228271484375,0.0228271484375,0.0498046875,10.498969078063965,0.09471591479147055,10.498541831970215,1,1e-05,0.0037957339081913233
230,2.8343605995178223,1.48927903175354,1.3450816869735718,0.32899409532546997,0.3491124212741852,0.0228271484375,0.0228271484375,0.050537109375,11.68143367767334,0.1027656762015122,11.680981636047363,1,1e-05,0.00382018880918622
231,2.8494505882263184,1.4837883710861206,1.3656623363494873,0.32071006298065186,0.3455621302127838,0.0206298828125,0.0206298828125,0.0458984375,10.917320251464844,0.10594057767853775,10.9168062210083,1,1e-05,0.003844744758680463
232,2.8833580017089844,1.5051556825637817,1.3782024383544922,0.29885056614875793,0.3243933618068695,0.020751953125,0.020751953125,0.044677734375,10.67430305480957,0.0825855298470979,10.673983573913574,1,1e-05,0.003869299776852131
233,2.8419971466064453,1.500636339187622,1.3413608074188232,0.2862362861633301,0.32886722683906555,0.02197265625,0.02197265625,0.050537109375,11.507455825805664,0.08484742563975778,11.507143020629883,1,1e-05,0.0038936492055654526
234,2.828742027282715,1.4703662395477295,1.3583757877349854,0.330788791179657,0.3320610821247101,0.021484375,0.021484375,0.044921875,11.825261116027832,0.08184573155764986,11.82497787475586,1,1e-05,0.0039179218001663685
235,2.8433988094329834,1.4935410022735596,1.3498578071594238,0.2955367863178253,0.2955367863178253,0.022216796875,0.022216796875,0.049072265625,12.319327354431152,0.08367855391229215,12.319043159484863,1,1e-05,0.003942258656024933
236,2.836109161376953,1.4739030599594116,1.362205982208252,0.28624534606933594,0.32465922832489014,0.0213623046875,0.0213623046875,0.049072265625,10.131831169128418,0.09221060148534098,10.1314115524292,1,1e-05,0.003966624848544598
237,2.847196578979492,1.484857439994812,1.3623392581939697,0.3044585883617401,0.31847134232521057,0.022216796875,0.022216796875,0.050048828125,10.491291999816895,0.0739108433367111,10.491031646728516,1,1e-05,0.00399117823690176
238,2.848942995071411,1.499161720275879,1.3497812747955322,0.2991556227207184,0.33413752913475037,0.0228271484375,0.0228271484375,0.048095703125,11.791373252868652,0.07878605449263015,11.791110038757324,1,1e-05,0.0040154471062123775
239,2.7972068786621094,1.4627914428710938,1.3344154357910156,0.3190709054470062,0.3569682240486145,0.02294921875,0.02294921875,0.052490234375,11.27685832977295,0.09989961930281503,11.276415824890137,1,1e-05,0.0040397183038294315
240,2.8820242881774902,1.513485074043274,1.3685390949249268,0.32549506425857544,0.3366336524486542,0.0218505859375,0.0218505859375,0.04736328125,11.204504013061523,0.08152460061525402,11.204207420349121,1,1e-05,0.00406405096873641
241,2.7907674312591553,1.4555225372314453,1.33524489402771,0.3405889868736267,0.3188220262527466,0.023193359375,0.023193359375,0.0546875,10.440862655639648,0.0881275442718486,10.44049072265625,1,1e-05,0.004088304005563259
242,2.8719282150268555,1.5238473415374756,1.3480808734893799,0.3409363627433777,0.32773110270500183,0.0235595703125,0.0235595703125,0.061767578125,11.674217224121094,0.08675295533929962,11.673894882202148,1,1e-05,0.004112129099667072
243,2.8608546257019043,1.5037562847137451,1.3570983409881592,0.3161208927631378,0.3438287079334259,0.0230712890625,0.0230712890625,0.04736328125,11.040703773498535,0.100537836913783,11.04024600982666,1,1e-05,0.0041361297480762005
244,2.826392412185669,1.4775774478912354,1.3488149642944336,0.29212120175361633,0.3466666638851166,0.0224609375,0.0224609375,0.052490234375,11.436104774475098,0.07870651856602018,11.435833930969238,1,1e-05,0.004160110838711262
245,2.9153006076812744,1.5451269149780273,1.370173692703247,0.29135802388191223,0.3123456835746765,0.0230712890625,0.0230712890625,0.04736328125,12.191927909851074,0.09350653486592994,12.191569328308105,1,1e-05,0.004184069111943245
246,2.8098716735839844,1.4644160270690918,1.3454557657241821,0.3225419521331787,0.3465227782726288,0.0240478515625,0.0240478515625,0.052978515625,10.562702178955078,0.08749649011076151,10.562339782714844,1,1e-05,0.0042079146951437
247,2.8394875526428223,1.4777837991714478,1.3617037534713745,0.30816078186035156,0.2862362861633301,0.0245361328125,0.0245361328125,0.0625,11.858468055725098,0.09606293560929656,11.858078956604004,1,1e-05,0.004231769125908613
248,2.8477783203125,1.4861384630203247,1.3616398572921753,0.32758620381355286,0.3362068831920624,0.023681640625,0.023681640625,0.052490234375,11.509411811828613,0.10745577131781017,11.508910179138184,1,1e-05,0.004255719017237425
249,2.852895736694336,1.4949058294296265,1.35798978805542,0.31069183349609375,0.3132075369358063,0.0238037109375,0.0238037109375,0.05029296875,13.069742202758789,0.11029468804550797,13.069276809692383,1,1e-05,0.004279692191630602
250,2.797366142272949,1.4728808403015137,1.3244853019714355,0.3097345232963562,0.3565107583999634,0.02587890625,0.02587890625,0.054443359375,13.32791519165039,0.08238529627132887,13.32766056060791,1,1e-05,0.004303712863475084
251,2.791353225708008,1.437718152999878,1.3536349534988403,0.3598484992980957,0.35606059432029724,0.0238037109375,0.0238037109375,0.05419921875,12.11618423461914,0.13596781924865536,12.115421295166016,1,1e-05,0.004328012466430664
252,2.8636651039123535,1.5154945850372314,1.348170518875122,0.27718040347099304,0.3405017852783203,0.0234375,0.0234375,0.0546875,12.53219985961914,0.11361119177382505,12.531684875488281,1,1e-05,0.004352536052465439
253,2.812833309173584,1.4642657041549683,1.3485677242279053,0.3233890235424042,0.361575186252594,0.025390625,0.025390625,0.055419921875,12.266077041625977,0.08638941516028527,12.265772819519043,1,1e-05,0.004377081524580717
254,2.823831558227539,1.4663147926330566,1.357516884803772,0.332527220249176,0.31438934803009033,0.025146484375,0.025146484375,0.0654296875,12.098977088928223,0.08250834040797146,12.098695755004883,1,1e-05,0.004401565995067358
255,2.840475082397461,1.4798380136489868,1.3606370687484741,0.3073170781135559,0.33048781752586365,0.0242919921875,0.0242919921875,0.05859375,13.713126182556152,0.0723263860246638,13.712935447692871,1,1e-05,0.004426097963005304
256,2.7786972522735596,1.4421210289001465,1.336576223373413,0.30337077379226685,0.3545567989349365,0.0250244140625,0.0250244140625,0.053955078125,13.156083106994629,0.1112238501940033,13.15561294555664,1,1e-05,0.0044508022256195545
257,2.7740225791931152,1.4200201034545898,1.3540023565292358,0.3213367462158203,0.34961438179016113,0.025390625,0.025390625,0.052001953125,11.817422866821289,0.07152985900121732,11.817206382751465,1,1e-05,0.004475601017475128
258,2.808785915374756,1.470021367073059,1.3387646675109863,0.2700729966163635,0.3467153310775757,0.0264892578125,0.0264892578125,0.0654296875,12.92546558380127,0.09917938032835052,12.925085067749023,1,1e-05,0.004500293638557196
259,2.8469409942626953,1.4874464273452759,1.359494686126709,0.3403205871582031,0.3267571032047272,0.0250244140625,0.0250244140625,0.05859375,11.932987213134766,0.0819403995041174,11.932705879211426,1,1e-05,0.004525117110460997
260,2.7959752082824707,1.4250028133392334,1.3709723949432373,0.33208954334259033,0.28358209133148193,0.0264892578125,0.0264892578125,0.0634765625,11.327667236328125,0.0992575464349241,11.327232360839844,1,1e-05,0.004549882840365171
261,2.8352341651916504,1.4798253774642944,1.355408787727356,0.2959805130958557,0.3166869580745697,0.02490234375,0.02490234375,0.052978515625,12.441164016723633,0.07717565440328744,12.440924644470215,1,1e-05,0.004574819467961788
262,2.8145484924316406,1.4821616411209106,1.3323867321014404,0.31829267740249634,0.3695122003555298,0.0272216796875,0.0272216796875,0.056640625,12.80942440032959,0.07893104953035507,12.809181213378906,1,1e-05,0.004599765408784151
263,2.8375437259674072,1.4721064567565918,1.3654372692108154,0.2966507077217102,0.2966507077217102,0.0250244140625,0.0250244140625,0.053955078125,13.433917999267578,0.09932161781252286,13.433550834655762,1,1e-05,0.004624832887202501
264,2.8497471809387207,1.5036823749542236,1.346064805984497,0.28554362058639526,0.3536439538002014,0.02587890625,0.02587890625,0.0615234375,13.727025985717773,0.08936159012360795,13.72673511505127,1,1e-05,0.004649852402508259
265,2.798834800720215,1.4471116065979004,1.3517231941223145,0.31351980566978455,0.29953381419181824,0.026123046875,0.026123046875,0.056640625,13.23844051361084,0.07703100223606939,13.238216400146484,1,1e-05,0.004674848634749651
266,2.795714855194092,1.456937551498413,1.3387771844863892,0.3451957404613495,0.3463819622993469,0.0264892578125,0.0264892578125,0.054931640625,12.639582633972168,0.11701752889169433,12.63904094696045,1,1e-05,0.004699927754700184
267,2.81797194480896,1.4785223007202148,1.3394496440887451,0.29097840189933777,0.31639134883880615,0.0262451171875,0.0262451171875,0.0546875,14.473222732543945,0.08553004590453181,14.472970008850098,1,1e-05,0.00472473818808794
268,2.8544421195983887,1.499062418937683,1.3553798198699951,0.302915096282959,0.31051963567733765,0.0269775390625,0.0269775390625,0.061279296875,13.619269371032715,0.09987450474676261,13.618903160095215,1,1e-05,0.004749586805701256
269,2.764115810394287,1.433800220489502,1.3303157091140747,0.29620563983917236,0.3427172601222992,0.02783203125,0.02783203125,0.055908203125,12.489852905273438,0.10902845024349435,12.48937702178955,1,1e-05,0.004774563945829868
270,2.8460192680358887,1.4723355770111084,1.3736835718154907,0.3078759014606476,0.310262531042099,0.0274658203125,0.0274658203125,0.060791015625,12.643303871154785,0.10027898778920134,12.642906188964844,1,1e-05,0.004799382761120796
271,2.8619487285614014,1.4911167621612549,1.3708319664001465,0.2750316858291626,0.30925223231315613,0.026611328125,0.026611328125,0.056884765625,13.249534606933594,0.12963461397764645,13.248900413513184,1,1e-05,0.004824123345315456
272,2.8742876052856445,1.5202544927597046,1.3540329933166504,0.29532498121261597,0.32155072689056396,0.027099609375,0.027099609375,0.0556640625,14.453007698059082,0.10474488948213191,14.452628135681152,1,1e-05,0.004848801530897617
273,2.776277542114258,1.4248642921447754,1.3514132499694824,0.3199513256549835,0.32360097765922546,0.028076171875,0.028076171875,0.0732421875,14.194783210754395,0.10864743743567881,14.194367408752441,1,1e-05,0.004873483907431364
274,2.792520046234131,1.4348046779632568,1.3577154874801636,0.3468899428844452,0.34928229451179504,0.029296875,0.029296875,0.0615234375,12.689153671264648,0.10034012561065277,12.688756942749023,1,1e-05,0.004898198880255222
275,2.7979726791381836,1.45060396194458,1.347368836402893,0.32455089688301086,0.3377245366573334,0.0267333984375,0.0267333984375,0.060546875,13.62085247039795,0.08265955457073641,13.620601654052734,1,1e-05,0.004922820255160332
276,2.7762978076934814,1.4319970607757568,1.3443007469177246,0.3345237970352173,0.3214285671710968,0.026611328125,0.026611328125,0.061279296875,12.25247859954834,0.09373844879297026,12.252120018005371,1,1e-05,0.004947542678564787
277,2.7926673889160156,1.4546258449554443,1.3380415439605713,0.32961586117744446,0.3965303599834442,0.0274658203125,0.0274658203125,0.061767578125,13.970423698425293,0.10207169125214202,13.970050811767578,1,1e-05,0.004972164053469896
278,2.8011693954467773,1.4387438297271729,1.362425684928894,0.3264058828353882,0.33129584789276123,0.0301513671875,0.0301513671875,0.06689453125,13.885293960571289,0.11121094681840046,13.884848594665527,1,1e-05,0.004996821749955416
279,2.804104804992676,1.4652161598205566,1.3388886451721191,0.3564920127391815,0.3792710602283478,0.0299072265625,0.0299072265625,0.0673828125,13.10936164855957,0.11347635054601224,13.108870506286621,1,1e-05,0.005021596327424049
280,2.806173324584961,1.4583929777145386,1.347780466079712,0.3065868318080902,0.32335329055786133,0.0289306640625,0.0289306640625,0.060791015625,13.417425155639648,0.0924528466530433,13.417106628417969,1,1e-05,0.005046301055699587
281,2.831963062286377,1.495124101638794,1.3368388414382935,0.2981438636779785,0.3306264579296112,0.029052734375,0.029052734375,0.06787109375,16.254398345947266,0.10416751004375276,16.254064559936523,1,1e-05,0.005071114283055067
282,2.783298969268799,1.4345252513885498,1.348773717880249,0.32917705178260803,0.3591022491455078,0.0296630859375,0.0296630859375,0.064453125,13.666770935058594,0.10400851675859252,13.666375160217285,1,1e-05,0.005096172448247671
283,2.823394775390625,1.4698480367660522,1.3535466194152832,0.2909930646419525,0.3256351053714752,0.02783203125,0.02783203125,0.06494140625,14.694328308105469,0.11574453397506798,14.693872451782227,1,1e-05,0.005121350288391113
284,2.745631694793701,1.4073469638824463,1.3382846117019653,0.357320100069046,0.3399503827095032,0.03173828125,0.03173828125,0.0751953125,12.82936954498291,0.08539322696063435,12.829085350036621,1,1e-05,0.005146498326212168
285,2.809795379638672,1.459185004234314,1.3506104946136475,0.30804598331451416,0.35057470202445984,0.0301513671875,0.0301513671875,0.06396484375,14.775824546813965,0.09658342037044045,14.775508880615234,1,1e-05,0.005171613302081823
286,2.7095630168914795,1.4173765182495117,1.2921864986419678,0.3700980246067047,0.38235294818878174,0.030517578125,0.030517578125,0.07421875,14.268963813781738,0.1257462694451174,14.268409729003906,1,1e-05,0.005196723621338606
287,2.8078713417053223,1.473646640777588,1.334224820137024,0.30392158031463623,0.37867647409439087,0.029296875,0.029296875,0.072265625,15.76010799407959,0.14021007224650933,15.75948429107666,1,1e-05,0.005221997853368521
288,2.794708013534546,1.4387531280517578,1.355954885482788,0.2976190447807312,0.30423280596733093,0.0302734375,0.0302734375,0.0625,15.83111572265625,0.1400951917185835,15.830495834350586,1,1e-05,0.005247347056865692
289,2.8146567344665527,1.4581758975982666,1.3564809560775757,0.34278959035873413,0.34278959035873413,0.0291748046875,0.0291748046875,0.072265625,14.872730255126953,0.10585373576222913,14.872353553771973,1,1e-05,0.005272839218378067
290,2.777512311935425,1.421785831451416,1.3557264804840088,0.33496931195259094,0.34110429883003235,0.031982421875,0.031982421875,0.0712890625,14.606521606445312,0.10329638328778108,14.606156349182129,1,1e-05,0.0052981022745370865
291,2.8471179008483887,1.48583984375,1.3612781763076782,0.299763023853302,0.32109004259109497,0.0302734375,0.0302734375,0.06640625,14.544776916503906,0.11987531618504506,14.544282913208008,1,1e-05,0.005323474295437336
292,2.7677316665649414,1.4226641654968262,1.3450676202774048,0.31074169278144836,0.322250634431839,0.02978515625,0.02978515625,0.06494140625,14.171603202819824,0.11162761028685321,14.171163558959961,1,1e-05,0.005348991136997938
293,2.7336387634277344,1.3918206691741943,1.3418182134628296,0.3434610366821289,0.3579920828342438,0.0306396484375,0.0306396484375,0.06591796875,13.684532165527344,0.14745048869894056,13.683737754821777,1,1e-05,0.005374127067625523
294,2.7797389030456543,1.424976110458374,1.3547627925872803,0.29629629850387573,0.33201056718826294,0.0289306640625,0.0289306640625,0.06494140625,14.687320709228516,0.1445607806189775,14.686609268188477,1,1e-05,0.005399246700108051
295,2.763404369354248,1.4065392017364502,1.3568651676177979,0.33043476939201355,0.30186334252357483,0.0322265625,0.0322265625,0.0673828125,14.629623413085938,0.0992467899775613,14.629286766052246,1,1e-05,0.005424492992460728
296,2.8111824989318848,1.4568836688995361,1.354298710823059,0.31087470054626465,0.3333333432674408,0.03076171875,0.03076171875,0.0673828125,14.929024696350098,0.20368095833314714,14.927635192871094,1,1e-05,0.00544944079592824
297,2.780911922454834,1.4194711446762085,1.361440896987915,0.3271375596523285,0.3320941627025604,0.031494140625,0.031494140625,0.06787109375,14.496257781982422,0.17947238493300247,14.495146751403809,1,1e-05,0.005474455188959837
298,2.7932350635528564,1.4359681606292725,1.357266902923584,0.34895190596580505,0.3329223096370697,0.032958984375,0.032958984375,0.07373046875,16.309356689453125,0.1406559073549756,16.30875015258789,1,1e-05,0.005499407649040222
299,2.751918315887451,1.4145418405532837,1.337376594543457,0.3523002564907074,0.33414044976234436,0.03271484375,0.03271484375,0.07080078125,14.271550178527832,0.11816954849760807,14.271060943603516,1,1e-05,0.005524450913071632
300,2.7765557765960693,1.4526749849319458,1.3238807916641235,0.34857848286628723,0.3634116053581238,0.033203125,0.033203125,0.07470703125,17.121437072753906,0.11021846754920923,17.121082305908203,1,1e-05,0.005549251101911068
301,2.784541368484497,1.4426748752593994,1.3418664932250977,0.30732861161231995,0.33806145191192627,0.031982421875,0.031982421875,0.06689453125,18.908676147460938,0.25379119458275384,18.906972885131836,1,1e-05,0.005573875270783901
302,2.7434520721435547,1.396449089050293,1.3470028638839722,0.3308270573616028,0.31578946113586426,0.03173828125,0.03173828125,0.07080078125,15.400774955749512,0.15271835640925108,15.400017738342285,1,1e-05,0.005598539486527443
303,2.77193284034729,1.4095635414123535,1.3623692989349365,0.3309091031551361,0.33212122321128845,0.03369140625,0.03369140625,0.0849609375,15.169828414916992,0.14067883317928903,15.16917610168457,1,1e-05,0.005623082630336285
304,2.791656970977783,1.4528707265853882,1.3387863636016846,0.3670276701450348,0.34055355191230774,0.0341796875,0.0341796875,0.06787109375,15.930267333984375,0.13988312339580056,15.92965316772461,1,1e-05,0.005647631362080574
305,2.789022922515869,1.4282037019729614,1.3608191013336182,0.3202033042907715,0.3202033042907715,0.032958984375,0.032958984375,0.0693359375,16.167936325073242,0.14070377151424804,16.16732406616211,1,1e-05,0.005672322120517492
306,2.7190871238708496,1.402160882949829,1.3169262409210205,0.3341493308544159,0.3451652526855469,0.032470703125,0.032470703125,0.068359375,16.478771209716797,0.1632563381064828,16.477962493896484,1,1e-05,0.0056970566511154175
307,2.750424385070801,1.4148885011672974,1.3355357646942139,0.33292534947395325,0.3745410144329071,0.033203125,0.033203125,0.0751953125,14.561851501464844,0.1699544790382698,14.560859680175781,1,1e-05,0.005721770226955414
308,2.795250415802002,1.4501087665557861,1.3451417684555054,0.3142509162425995,0.32521316409111023,0.03564453125,0.03564453125,0.07080078125,16.97472381591797,0.16073593377878934,16.973962783813477,1,1e-05,0.005746380425989628
309,2.665656089782715,1.353940486907959,1.3117157220840454,0.34559789299964905,0.36268067359924316,0.03271484375,0.03271484375,0.0751953125,14.939733505249023,0.19627520593265227,14.938444137573242,1,1e-05,0.005770774558186531
310,2.8380331993103027,1.495232105255127,1.3428012132644653,0.31994980573654175,0.34629860520362854,0.0322265625,0.0322265625,0.0703125,17.169078826904297,0.19557030620522747,17.167964935302734,1,1e-05,0.005795117001980543
311,2.818014621734619,1.4565417766571045,1.361472725868225,0.28641974925994873,0.3234567940235138,0.033203125,0.033203125,0.07470703125,17.74284553527832,0.15369166479655627,17.74217987060547,1,1e-05,0.005819432437419891
312,2.7360970973968506,1.4047441482543945,1.331352949142456,0.32731959223747253,0.3479381501674652,0.032958984375,0.032958984375,0.072265625,17.62491226196289,0.19159467158244325,17.623870849609375,1,1e-05,0.005843807477504015
313,2.756951332092285,1.420190691947937,1.3367605209350586,0.2963855564594269,0.33493974804878235,0.033447265625,0.033447265625,0.06884765625,15.809773445129395,0.16308213199348565,15.808932304382324,1,1e-05,0.005868586245924234
314,2.7631661891937256,1.4123263359069824,1.3508398532867432,0.31710362434387207,0.2921348214149475,0.034423828125,0.034423828125,0.08642578125,16.750513076782227,0.14933186701185866,16.749847412109375,1,1e-05,0.005893079098314047
315,2.7782034873962402,1.4232958555221558,1.354907751083374,0.3240963816642761,0.2987951934337616,0.03271484375,0.03271484375,0.07666015625,15.09032917022705,0.16648339881803442,15.089410781860352,1,1e-05,0.005917441099882126
316,2.813721179962158,1.4537031650543213,1.360018014907837,0.30676329135894775,0.3272946774959564,0.033935546875,0.033935546875,0.07470703125,18.037242889404297,0.18436264003381586,18.036300659179688,1,1e-05,0.005941770970821381
